# M [Msun/h] bias
3.153954e+12	2.141407e+00
3.292855e+12	2.167570e+00
3.437874e+12	2.194314e+00
3.589280e+12	2.221651e+00
3.747353e+12	2.249597e+00
3.912388e+12	2.278167e+00
4.084692e+12	2.307375e+00
4.264583e+12	2.337238e+00
4.452397e+12	2.367770e+00
4.648483e+12	2.398990e+00
4.853204e+12	2.430913e+00
5.066941e+12	2.463557e+00
5.290092e+12	2.496940e+00
5.523070e+12	2.531081e+00
5.766308e+12	2.565997e+00
6.020259e+12	2.601710e+00
6.285394e+12	2.638238e+00
6.562205e+12	2.675602e+00
6.851208e+12	2.713823e+00
7.152938e+12	2.752923e+00
7.467956e+12	2.792922e+00
7.796848e+12	2.833845e+00
8.140225e+12	2.875715e+00
8.498724e+12	2.918554e+00
8.873012e+12	2.962388e+00
9.263783e+12	3.007242e+00
9.671764e+12	3.053142e+00
1.009771e+13	3.100113e+00
1.054242e+13	3.148184e+00
1.100671e+13	3.197383e+00
1.149145e+13	3.247738e+00
1.199754e+13	3.299279e+00
1.252592e+13	3.352037e+00
1.307757e+13	3.406043e+00
1.365351e+13	3.461329e+00
1.425482e+13	3.517930e+00
1.488260e+13	3.575878e+00
1.553804e+13	3.635209e+00
1.622234e+13	3.695959e+00
1.693678e+13	3.758166e+00
1.768268e+13	3.821868e+00
1.846144e+13	3.887105e+00
1.927449e+13	3.953916e+00
2.012334e+13	4.022344e+00
2.100959e+13	4.092432e+00
2.193486e+13	4.164224e+00
2.290088e+13	4.237766e+00
2.390944e+13	4.313104e+00
2.496242e+13	4.390288e+00
2.606178e+13	4.469367e+00
2.720955e+13	4.550392e+00
2.840787e+13	4.633417e+00
2.965897e+13	4.718497e+00
3.096516e+13	4.805687e+00
3.232888e+13	4.895048e+00
3.375266e+13	4.986638e+00
3.523914e+13	5.080520e+00
3.679109e+13	5.176758e+00
3.841139e+13	5.275419e+00
4.010304e+13	5.376570e+00
4.186920e+13	5.480282e+00
4.371313e+13	5.586628e+00
4.563828e+13	5.695681e+00
4.764821e+13	5.807519e+00
4.974666e+13	5.922222e+00
5.193752e+13	6.039870e+00
5.422487e+13	6.160549e+00
5.661296e+13	6.284344e+00
5.910622e+13	6.411346e+00
6.170929e+13	6.541646e+00
6.442699e+13	6.675338e+00
6.726438e+13	6.812522e+00
7.022674e+13	6.953297e+00
7.331955e+13	7.097768e+00
7.654858e+13	7.246042e+00
7.991981e+13	7.398230e+00
8.343951e+13	7.554445e+00
8.711423e+13	7.714807e+00
9.095078e+13	7.879438e+00
9.495629e+13	8.048462e+00
9.913821e+13	8.222010e+00
1.035043e+14	8.400216e+00
1.080627e+14	8.583219e+00
1.128218e+14	8.771162e+00
1.177905e+14	8.964192e+00
1.229781e+14	9.162464e+00
1.283941e+14	9.366134e+00
1.340486e+14	9.575365e+00
1.399522e+14	9.790325e+00
1.461157e+14	1.001119e+01
1.525507e+14	1.023814e+01
1.592691e+14	1.047135e+01
1.662834e+14	1.071103e+01
1.736066e+14	1.095736e+01
1.812523e+14	1.121057e+01
1.892347e+14	1.147084e+01
1.975687e+14	1.173842e+01
2.062697e+14	1.201352e+01
2.153539e+14	1.229639e+01
2.248382e+14	1.258726e+01
2.347402e+14	1.288639e+01
2.450783e+14	1.319404e+01
2.558716e+14	1.351049e+01
2.671403e+14	1.383601e+01
2.789053e+14	1.417091e+01
2.911884e+14	1.451547e+01
3.040125e+14	1.487002e+01
3.174013e+14	1.523487e+01
3.313798e+14	1.561037e+01
3.459739e+14	1.599686e+01
3.612108e+14	1.639470e+01
3.771187e+14	1.680426e+01
3.937271e+14	1.722594e+01
4.110670e+14	1.766012e+01
4.291706e+14	1.810722e+01
4.480715e+14	1.856768e+01
4.678047e+14	1.904192e+01
4.884071e+14	1.953042e+01
5.099167e+14	2.003365e+01
5.323737e+14	2.055209e+01
5.558197e+14	2.108627e+01
5.802982e+14	2.163672e+01
6.058548e+14	2.220397e+01
6.325369e+14	2.278861e+01
6.603941e+14	2.339123e+01
6.894782e+14	2.401244e+01
7.198431e+14	2.465289e+01
7.515453e+14	2.531323e+01
7.846437e+14	2.599415e+01
8.191997e+14	2.669638e+01
8.552776e+14	2.742066e+01
8.929445e+14	2.816775e+01
9.322701e+14	2.893846e+01
9.733277e+14	2.973362e+01
1.016193e+15	3.055411e+01
1.060947e+15	3.140080e+01
1.107672e+15	3.227464e+01
1.156454e+15	3.317661e+01
1.207385e+15	3.410769e+01
1.260559e+15	3.506894e+01
1.316074e+15	3.606145e+01
1.374035e+15	3.708634e+01
1.434548e+15	3.814479e+01
1.497726e+15	3.923802e+01
1.563686e+15	4.036730e+01
1.632552e+15	4.153394e+01
1.704450e+15	4.273933e+01
1.779515e+15	4.398488e+01
1.857885e+15	4.527209e+01
1.939707e+15	4.660249e+01
